id,node_type,street,housenumber,city,state,region,postcode,full_address
4352725518,node,Rua Eduardo Viana,163,,,,01133-040,
4352981968,node,BR-153,km 658,,GO,,,
4354578093,node,,,,,,,
4354947594,node,,,,,,,
4355868228,node,,,,,,,
4356521474,node,Rua João Gomes,128,,,,41950-640,
4356521475,node,Rua João Gomes,6,,,,41950-640,
4356620668,node,Rua Olimpio Pimenta,210,,,,,
4356714093,node,Servidão Maria Serafina Oliveira,139,,,,88056-200,
4356739621,node,,,,,,,
4357947390,node,Rua das Missões,2237,,,,,
4358158948,node,Rua das Primaveras,44,,,,,
4358190979,node,,,,,,,
4358191123,node,,,,,,,
4358199351,node,Estrada Parque Pantanal-MS,,,,,79210-000,
4358199352,node,,,,,,,
4359226246,node,,,,,,,
4359495144,node,,,,,,,
4360136490,node,Rua 1 Maio,,,,,72940-000,
4360761809,node,,,,,,,
4360771089,node,,,,,,,
4360787097,node,,,,,,,
4360791881,node,,,,,,,
4360792428,node,,,,,,,
4360796401,node,,,,,,,
4362246082,node,Rua José Paulino da Silva,,,,,,
4362246083,node,Rua José Paulino da Silva,,,,,,
4362248948,node,Travessa 4,,,,,,
4362318307,node,,,,,,,
4362476290,node,Av. Pinheiro Machado,2500,,,,,
4362727691,node,,,,,,,
4362754689,node,Isidro Gomes 257,,,,,,
4363091689,node,Rua Coronel Batista da Luz,50,,,,01033-030,
4364494492,node,,,,,,,
4364735522,node,,,,,,,
4366244706,node,,3,,,,69415-000,
4366642992,node,,,,,,,
4366984589,node,Rua Almirante Alexandrino,986,,,,,
4367802591,node,,,,,,,
4368127067,node,,,,,,,
4368845691,node,,,,,,,
4368907892,node,,,,,,,
4369961993,node,Rua Carlos Ferreira,,,,,62800-000,
4370113490,node,Rosanis Muniz Silva,200,,,,86047-580,
4370247631,node,,,,,,,
4370448903,node,Rua Geraldo Pereira do Nascimento,31,,,,13145-765,
4371364419,node,,,,,,,
4372647925,node,Avenida Casa Branca,,,,,,
4372647933,node,,,,,,,
4373606550,node,,,,,,,
4374863789,node,Avenida Engenheiro Roberto Freire,4382,,,,59092-440,
4374974741,node,,,,,,,
4375673093,node,,,,,,,
4375673916,node,,164,,,,,
4375676025,node,Rua Garibaldi,,,,,,
4375904423,node,Avenida Pedroso de Morais,323,,,,05419-000,
4376443495,node,br 285,,,,,,
4377698792,node,Rua Rosa Maria Fernandes,,,,,,
4377925191,node,,,,,,,
4377946990,node,,,,,,,
4379284092,node,Rua girua,,,,,,
4379419190,node,,,,,,,
4379475257,node,,,,,,,
4379475577,node,,,,,,,
4379476678,node,,,,,,,
4379476777,node,,473,,,,,
4380554392,node,,,,,,,
4380677789,node,Rua Navarro,931,,,,,
4380793391,node,,,,,,,
4381027690,node,,,,,,,
4382109289,node,Estrada do Eldorado 8,1,,,,,
4382150275,node,Avenida Visconde de Taunay,,,,,,
4382222891,node,Rua Trinta e Um de Março,123,,,,,
4382464327,node,Rua 12 de Outubro,204,,,,46400-000,
4382591159,node,,,,,,,
4382591160,node,,,,,,,
4382591275,node,,,,,,,
4382908076,node,,,,,,,
4383020290,node,Rua Santo Antônio de Itapoã,,,,,41650-035,
4383656992,node,,,,,,,
4384533774,node,Avenida Santos Dumont,285,,,,49037-475,
4385161106,node,,,,,,,
4386050401,node,Avenida Coronel Cirilo,"Qd 03, Lt 02",,GO,,75690-000,
4386050402,node,Avenida Orozimbo Correa Neto,201,,GO,,75690-000,
4386140290,node,Rua Francisco José Gurgel,9057,,,,,
4386147991,node,Rua Francisco José Gurgel,9048A,,,,,
4386153889,node,Rua Francisco José Gurgel,9108,,,,,
4386223096,node,,,,,,,
4386295595,node,,,,,,,
4386532737,node,,,,,,,
4386841593,node,,,,,,,
4386913990,node,,,,,,,
4387216713,node,,515,,,,,
4387216716,node,,,,,,,
4387216719,node,,,,,,,
4387245992,node,Rua Francisco Eller,387,,,,28616-130,
4387563879,node,,,,,,,
4388242289,node,,,,,,,
4389728190,node,,,,,,,
4390530192,node,Rua Quarenta,56,,,,14780-570,
4390877496,node,Rua Barão de Ladário,670,,,,03010-000,
4391137989,node,,,,,,,
4391766494,node,,,,,,,
4391766498,node,,,,,,,
4391766499,node,,,,,,,
4391766500,node,,,,,,,
4391783984,node,,,,,,,
4391980789,node,Avenida Eduardo Froes da Mota,19805,,,,44024-066,
4392343889,node,Rua Waldemar Alves Ferreira,84,,,,,
4392378591,node,Rua Galvão Bueno,209,,,,,
4392453989,node,Rua Imperatriz Leopoldina,,,,,,
4392777212,node,,,,,,,
4392863893,node,,,,,,,
4392915730,node,,,,,,,
4393090291,node,Avenida Clementino Coelho,,,,,56300-000,
4393424290,node,,,,,,,
4393877970,node,Rua Batholomeu Bueno,353,,,,12515-560,
4393896890,node,,,,,,,
4394229442,node,Rua Leucio Siquara,,,,,,
4394232789,node,,,,,,,
4396095852,node,,,,,,,
4396095853,node,,,,,,,
4396095954,node,,,,,,,
4396095955,node,,,,,,,
4396095956,node,,,,,,,
4396095957,node,,,,,,,
4396095958,node,,,,,,,
4396096012,node,,,,,,,
4396096013,node,,,,,,,
4396244202,node,Rua Beija Flor,,,,,,
4396673294,node,,,,,,,
4396949989,node,Avenida Rui Barbosa,,,,,,
4397679794,node,,,,,,,
4397708594,node,,,,,,,
4397887292,node,Rua Euzébio da Motta,604,,,,84050-540,
4397957981,node,Rodovia Governador Mário Covas,,,BA,,,
4397993789,node,Rua Engenheiro Rebouças,306,,,,,
4398072011,node,,,,,,,
4398095142,node,,,,,,,
4398757292,node,,,,,,,
4398869989,node,,,,,,,
4399534889,node,,,,,,,
4399560893,node,,,,,,,
4401056692,node,,,,,,,
4401081121,node,,,,,,,
4401431694,node,Rua dos Coqueiros,35,,,,,
4402841004,node,,,,,,,
4403610431,node,,,,,,,
4403610437,node,,,,,,,
4403610438,node,,,,,,,
4403610439,node,,,,,,,
4406292979,node,,,,,,,
4406638494,node,,,,,,,
4406638495,node,,,,,,,
4406638496,node,,,,,,,
4406656716,node,Rua 5,,,,,,
4406663397,node,Rua Perimetral Norte,3872,,,,11630000,
4406663499,node,Avenida Beira Mar,4273,,,,45810-000,
4406838892,node,,,,,,,
4406856395,node,,,,,,,
4406877801,node,,,,,,,
4407359289,node,Estrada Geral Linha Café,,,,,,
4407491790,node,,,,,,,
4408491206,node,,,,,,,
4408594491,node,Rodovia Santos Dummont,,,,,,
4408656992,node,,,,,,,
4408737281,node,,,,,,,
4408737607,node,,,,,,,
4410338092,node,,,,,,,
4410514183,node,Rua Cavalcante Nozinho,,,,,,
4411418591,node,,,,,,,
4411458489,node,Avenida João Batista Parra,261,,,,29052-120,
4412447912,node,Rua Joana Angelica,32,,,,45818-000,
4412575989,node,Rua Doutor Mário Lacombe,400,,,,,
4412610097,node,,,,,,,
4413462492,node,,,,,,,
4413480594,node,,,,,,,
4413849191,node,,,,,,,
4414387869,node,Estrada das Pedrinhas,,,,,,
4415172377,node,,,,,,,
4415214213,node,,,,,,,
4417080813,node,,,,,,,
4417080825,node,Avenida Beira Mar,1341,,,,,
4417102668,node,,,,,,,
4417104534,node,,,,,,,
4417109636,node,,,,,,,
4417117373,node,,,,,,,
4417120829,node,,,,,,,
4417121214,node,,,,,,,
4417121215,node,,,,,,,
4417121635,node,,,,,,,
4417127714,node,Rua 200,135,,,,,
4417127735,node,,,,,,,
4417127753,node,,,,,,,
4417130565,node,,,,,,,
4417131713,node,,,,,,,
4417877957,node,,,,,,,
4417996584,node,Estrada Rebio Lombardia -Santa Teresa,km 1,,,,29650000,
4418040089,node,,,,,,,
4418040090,node,,,,,,,
4418040092,node,,,,,,,
4418158098,node,,,,,,,
4418158099,node,,,,,,,
4418158292,node,,,,,,,
4418269999,node,,,,,,,
4418879842,node,,,,,,,
4419279258,node,,,,,,,
4420251440,node,,,,,,,
4420687990,node,,,,,,,
4422149290,node,Rua Dom Pedro II,,,,,,
4422680890,node,,,,,,,
4422681890,node,,,,,,,
4423384191,node,Rua Constante Ramos,96,,,,22051,
4423612960,node,,,,,,,
4423612961,node,,,,,,,
4423612962,node,,,,,,,
4423612963,node,,,,,,,
4423745390,node,,,,,,,
4423745893,node,,,,,,,
4423952179,node,Rua Princesa Isabel,380,,,,47800-166,
4423976263,node,Rodovia BR 153,,,MG,,,
4423982319,node,Rua Natércio de Lucena de Nóbrega,435,,,,47800-320,
4424408243,node,,,,,,,
4424409188,node,,,,,,,
4424854100,node,Travessa Matinhos,,,,,,
4425166291,node,Rua da Mata,584,,,,59179-000,
4425584313,node,Rua Mira,1,,,,28922-155,
4425706262,node,,,,,,,
4425872090,node,Rua Ayrton Senna da Silva,,,,,,
4425998889,node,,,,,,,
4426873094,node,,,,,,,
4427684659,node,,,,,,,
4427684660,node,,,,,,,
4427684663,node,,,,,,,
4427684664,node,,,,,,,
4427684666,node,,,,,,,
4428194058,node,,,,,,,
4428294690,node,Colômbia,534,,,,69909-700,
4428783517,node,,,,,,,
4429427809,node,,,,,,,
4431326989,node,"Quadra 205, Lote 5, Apto 1013, Aguas Clarasg",,,,,71929-180,
4432465926,node,Rua da Restinga,1,,,,,
4432495836,node,Rua Visconde de Nácar,,,,,,
4432495837,node,Rua Senador Alencar Guimarães,,,,,,
4433388331,node,Rua São Manuel,50,,,,,
4434603840,node,Rua Inácio Lustosa,161,,,,80510-000,
4434680089,node,Rua dos Polvos,106,,,,,
4434703251,node,,,,,,,
4434729749,node,,,,,,,
4436448967,node,Rua Getúlio Vargas,161,,,,,
4436453270,node,Rua Professor Luciano Prata,179,,,,02510-020,
4437553797,node,,,,,,,
4437847094,node,Avenida Anchieta,7860,,,,11250-000,
4438433091,node,Rua Antonio Fabris,431,,,,95305-000,
4438433491,node,,,,,,,
4438449628,node,,,,,,,
4438449630,node,,,,,,,
4438514337,node,,,,,,,
4439019272,node,Rua General Sampaio,304,,,,,
4439553492,node,,,,,,,
4439877689,node,,,,,,,
4440707643,node,,,,,,,
4440738940,node,,,,,,,
4441978126,node,Rua Marechal Bormann - E,161,,,,89802-120,
4442459289,node,Praça 05 de Agosto,31,,,,,
4443027290,node,15 de Novembro,234,,,,,
4446519232,node,Rua Xavier da Silveira,82,,,,,
4446650768,node,,,,,,,
4446662131,node,Avenida Coronel Antônio Japiassú,,,,,,
4446662132,node,Avenida Coronel Antônio Japiassú,,,,,,
4446662133,node,Avenida Coronel Antônio Japiassú,,,,,,
4446681892,node,Rua do Cemitério - Sítio do Moises,,,,,,
4447984201,node,Avenida Conceição,200,,,,02072-000,
4449189291,node,Rua General Glicério,3695,,,,15015-400,
4449936792,node,,,,,,,
4450253689,node,,,,,,,
4451207179,node,,,,,,,
4451242042,node,,,,,,,
4451686390,node,,,,,,,
4452480067,node,,,,,,,
4452480068,node,,,,,,,
4452480069,node,,,,,,,
4452481113,node,,,,,,,
4453071890,node,,,,,,,
4453076289,node,,,,,,,
4453787490,node,,,,,,,
4453788890,node,,,,,,,
4453788891,node,,,,,,,
4453807389,node,Rua Alexandre José Lopes Casali,193,,,,,
4453807489,node,,,,,,,
4453807589,node,,,,,,,
4453807689,node,,,,,,,
4453807789,node,,,,,,,
4453807790,node,,,,,,,
4453807889,node,,,,,,,
4455035790,node,Rua João Luiz do Rosário,176,,,,,
4455258191,node,,,,,,,
4455270391,node,,,,,,,
4455270392,node,,,,,,,
4455281191,node,,,,,,,
4455295592,node,,,,,,,
4455295593,node,,,,,,,
4455295891,node,,,,,,,
4455337090,node,,,,,,,
4455380089,node,,,,,,,
4455380090,node,,,,,,,
4455380091,node,,,,,,,
4455382189,node,,,,,,,
4455385689,node,,,,,,,
4455388789,node,,,,,,,
4455887001,node,,,,,,,
4455916189,node,,,,,,,
4456468095,node,,,,,,,
4457355789,node,,,,,,,
4457711593,node,,,,,,,
4457732913,node,,,,,,,
4462027392,node,,,,,,,
4462697889,node,,,,,,,
4463433091,node,,,,,,,
4464329789,node,"Estrada Bom Despacho, Km 13, S/N",,,,,,
4464727189,node,,,,,,,
4464807316,node,Avenida Lacerda de Aguiar,1,,,,,
4465156889,node,Avenida Presidente Costa e Silva,1732,,,,,
4465471489,node,Rua Antônio de Carvalho,314,,,,,
4466264494,node,Rua General Rubens Rosado Teixeira,110,,,,,
4466411789,node,,,,,,,
4466730689,node,,,,,,,
4467969394,node,,,,,,,
4468693566,node,Avenida Godofredo Maciel,3781,,,,,
4468870391,node,,,,,,,
4468871090,node,,,,,,,
4468889091,node,,,,,,,
4468925189,node,,,,,,,
4470018461,node,Avenida Benjamin Brasil,2380,,,,,
4471252092,node,,,,,,,
4471936821,node,,,,,,,
4472339697,node,,,,,,,
4472911719,node,Avenida Ailton Henrique da Costa,140,,,,,
4474224892,node,Rua Júlio de Castilhos,1560,,,,,
4474342290,node,,,,,,,
4474361390,node,,,,,,,
4474365889,node,,,,,,,
4474726444,node,,,,,,,
4474964160,node,,,,,,,
4474992511,node,,,,,,,
4474995968,node,,,,,,,
4474996103,node,,,,,,,
4475037138,node,,,,,,,
4476042490,node,,,,,,,
4477204289,node,Avenida Juvenal Pioetraroia,1065,,,,86057-080,
4479079422,node,Rua Carlos Bulamarque,443,,,,,
4480484090,node,,,,,,,
4481359892,node,Rua 1500,310,,,,88330-524,
4482082593,node,,,,,,,
4482519605,node,Avenida Prefeito José Neves,,,,,46430-000,
4482519606,node,Avenida Prefeito José Neves,1100,,,,46430-000,
4482637393,node,,,,,,,
4482897192,node,,,,,,,
4482913392,node,,,,,,,
4482913493,node,,,,,,,
4482913494,node,,,,,,,
4482913590,node,,,,,,,
4484677290,node,Rua Itapeva,88,,,,01332-000,
4485017924,node,,,,,,,
4486168090,node,,73,,,,93800-000,
4486244689,node,Santa Luzia,10,,,,37220-000,
4488635633,node,,,,,,,
4489561895,node,,,,,,,
4489561904,node,,,,,,,
4489562790,node,,,,,,,
4489578390,node,,,,,,,
4490750790,node,,,,,,,
4490766569,node,,,,,,,
4491170633,node,,,,,,,
4492985498,node,,,,,,,
4494295290,node,,,,,,,
4494812389,node,,,,,,,
4494914689,node,,,,,,,
4495118790,node,Rua das Flores,,,,,,
4498030193,node,Rua Ó de Almeida,,,,,,
4498034988,node,,,,,,,
4500379100,node,rua alagoas,,,,,,
4502251989,node,,,,,,,
4502449883,node,,,,,,,
4503183089,node,,,,,,,
4503395889,node,Rua Erval Vargas Azevedo,,,,,,
4504963846,node,,,,,,,
4505375694,node,Rua Álvaro Alvim,23,,,,,
4506539891,node,,,,,,,
4508023090,node,Rua Simão Bolívar,875,,,,80040-140,
4508519490,node,,,,,,,
4508638691,node,,,,,,,
4511164291,node,Rua dos Navegantes,77,,,,,
4511291094,node,RR-203,,,,,,
4512823267,node,Avenida 27 de Julho,4100,,,,,
4514095992,node,,,,,,,
4514889589,node,,,,,,,
4515615481,node,,,,,,,
4515618709,node,Praça Tancredo Neves,,,,,46400-000,
4515807777,node,Rua das Dunas,,,,,,
4515810252,node,,,,,,,
4515817982,node,,,,,,,
4516486325,node,,,,,,,
4517085790,node,Estrada do Eldorado 1,,,,,,
4517236390,node,,,,,,,
4517237889,node,Rua Prudente de Morais,178,,,,53020-460,
4517700589,node,Rodovia da Integração,Caixa Postal 166,,,,97670-000,"Acesso à Pousada do Sitio Preserva, BR 285"
4518286889,node,,,,,,,
4518411849,node,,,,,,,
4519415319,node,,,,,,,
4519725190,node,,,,,,,
4519838350,node,Praça Ruy Barbosa,132,,,,48030-573,
4520442792,node,,,,,,,
4520964993,node,,,,,,,
4520964994,node,Fátima m silva Zacarias (marca FM),,,,,,
4520986947,node,,,,,,,
4521033090,node,,,,,,,
4521062591,node,,,,,,,
4521062592,node,Clovis Barbosa gado PO,,,,,,
4521062595,node,potência,,,,,,
4521062596,node,,,,,,,
4521085191,node,,,,,,,
4521085192,node,Marca RS,,,,,,
4521085193,node,,,,,,,
4521085194,node,,,,,,,
4521085195,node,Wilson Godoy,,,,,,
4521085196,node,,,,,,,
4521085199,node,visitei com o Thiago,,,,,,
4521085201,node,IATF,,,,,,
4521109590,node,CASA SERGIO,,,,,,
4521109591,node,,,,,,,
4521109592,node,,,,,,,
4521109594,node,,,,,,,
4521110389,node,,,,,,,
4521110390,node,,,,,,,
4521110391,node,,,,,,,
4521110392,node,EMILIO BARBOSA,,,,,,
4521110394,node,,,,,,,
4521110395,node,,,,,,,
4521110889,node,,,,,,,
4521110890,node,,,,,,,
4521110891,node,,,,,,,
4521110892,node,,,,,,,
4521110893,node,,,,,,,
4521110894,node,Til GODOY - Loja de caracol NOVA aliança,,,,,,
4521110896,node,cliente tackzuron e cattle master novormon,,,,,,
4521110899,node,SIDNEY NUNES,,,,,,
4521111589,node,,,,,,,
4521111590,node,,,,,,,
4521111591,node,PRATICAMENTE SÓ LAVOURA,,,,,,
4521111592,node,ROBERTO LOUREIRO,,,,,,
4521111593,node,,,,,,,
4521111594,node,,,,,,,
4521111595,node,,,,,,,
4521111596,node,Júlia Cardinal,,,,,,
4521111597,node,,,,,,,
4521113189,node,,,,,,,
4521115190,node,,,,,,,
4521118589,node,,,,,,,
4521283837,node,,,,,,,
4521410397,node,,,,,,,
4521410398,node,,,,,,,
4521410399,node,,,,,,,
4521410400,node,,,,,,,
4521410402,node,,,,,,,
4521411804,node,,,,,,,
4521411805,node,,,,,,,
4521411806,node,,,,,,,
4521411807,node,,,,,,,
4521411808,node,,,,,,,
4521411809,node,,,,,,,
4521411898,node,,,,,,,
4521412501,node,,,,,,,
4521422697,node,CARBONARA,,,,,,
4521575791,node,,,,,,,
4521575792,node,,,,,,,
4521575794,node,,,,,,,
4521575850,node,FAZENDA BONANZA,,,,,,
4521590194,node,,,,,,,
4521590195,node,,,,,,,
4521590240,node,,,,,,,
4521591094,node,,,,,,,
4521613391,node,,,,,,,
4521613392,node,,,,,,,
4521613394,node,,,,,,,
4521613995,node,,,,,,,
4521614192,node,,,,,,,
4521614193,node,,,,,,,
4521614194,node,,,,,,,
4521614391,node,,,,,,,
4521614392,node,,,,,,,
4521614393,node,,,,,,,
4521614394,node,,,,,,,
4521614455,node,,,,,,,
4521632889,node,,,,,,,
4521682725,node,,,,,,,
4521741012,node,,,,,,,
4521741919,node,,,,,,,
4521741920,node,,,,,,,
4521744810,node,,,,,,,
4521752635,node,,,,,,,
4521788928,node,,,,,,,
4521789211,node,,,,,,,
4521789241,node,,,,,,,
4521789810,node,,,,,,,
4521792690,node,,,,,,,
4521893602,node,,,,,,,
4521924804,node,,,,,,,
4522119592,node,MG 232,,,,,35167-000,
4524594704,node,Rua Coronel Xavier de Toledo,250,,,,01048-000,
4524651745,node,Rua da Consolação,767,,,,01301-000,
4524801742,node,,,,,,,
4526343992,node,,,,,,,
4526413360,node,Rua Sete de Abril,364,,,,01044-000,
4526467751,node,,,,,,,
4526541589,node,Rua Alceu Wamosy,250,,,,,
4527198120,node,,,,,,,
4527273238,node,,42,,,,,
4527273248,node,,,,,,,
4527340447,node,Rua Inconfidente Amaral Gurgel,,,,,,
4527340448,node,,8,,,,,
4527340464,node,,,,,,,
4527340468,node,,,,,,,
4527340469,node,Rua Inconfidente Amaral Gurgel,,,,,,
4527340471,node,,,,,,,
4527479589,node,Rua Le Parc,100,,,,51160-035,
4528325454,node,Rua Dona Geralda,79,,,,,
4528325457,node,Rua da Praia,51,,,,,
4528325464,node,,27,,,,,
4528325467,node,Largo do Rozario,,,,,,
4528328097,node,Rua Jango Pádua,512,,,,,
4528328098,node,,,,,,,
4528328131,node,Rua da Cadeia,358,,,,,
4528328134,node,,,,,,,
4528328139,node,Largo do Rozario,,,,,,
4528328141,node,Rua José Vieira Ramos,,,,,,
4528328159,node,,,,,,,
4528328171,node,Rua do Comércio,,,,,,
4528328172,node,Rua da Cadeia,324,,,,,
4528328173,node,,,,,,,
4528328174,node,Rua Presidente Pedreira,,,,,,
4528328175,node,,,,,,,
4528328176,node,Rua da Cadeia,,,,,,
4528328177,node,Rua Aurora,,,,,,
4528328178,node,,,,,,,
4528328179,node,,172,,,,,
4528328308,node,Largo do Rozario,6,,,,,
4528328327,node,,,,,,,
4528905792,node,,,,,,,
4530398905,node,,626,,,,,
4530596302,node,Rua Doca Rebello,127,,,,88306-826,
4530657813,node,Avenida Ipiranga,1187,,,,01039-000,
4530657815,node,Avenida Ipiranga,757,,,,01039-000,
4530816770,node,Rua Arida Silva Machado,500,,,,79290000,
4532955989,node,,,,,,,
4533781126,node,,,,,,,
4533781488,node,,,,,,,
4533782257,node,,,,,,,
4534216389,node,,,,,,,
4534443293,node,,,,,,,
4534542589,node,Estrada principal Assentamento Santa Mônica.,159,,,,,
4534595389,node,,,,,,,
4534696890,node,,,,,,,
4535123090,node,,,,,,,
4535123692,node,,,,,,86390000,
4535125790,node,,,,,,,
4535183814,node,,,,,,,
4536655469,node,,,,,,,
4537622889,node,Rua Adolfo André,722,,,,,
4537745029,node,,,,,,,
4537764845,node,,79,,,,,
4538376091,node,Rua Lorenço Felix,,,,,,
4538576695,node,Rua Izabel Gomes Posselt,129 13/3,,,,,
4539427488,node,,,,,,,
4539751389,node,Rua das Salinas,,,,,,
4539930276,node,,,,,,,
4540181490,node,,,,,,,
4540445191,node,Avenida Gunter Hans,,,,,,
4541737302,node,Avenida João Pinho,685,,,,88790-000,
4541744424,node,Avenida Senador Galotti,360,,,,88790-000,
4542141980,node,,,,,,,
4543998598,node,Paulo Goulart - Jeferson de Três Lagoas,,,,,,
4544049289,node,,,,,,,
4545001512,node,,,,,,,
4546446290,node,Rua Vereador Osni Ortiga,179,,,,,
4547305235,node,BR-158,2725,,,,,
4547324289,node,,,,,,,
4547353179,node,,,,,,,
4547815508,node,,,,,,,
4548498252,node,,,,,,,
4548509803,node,rua eliza marciel santiago,2222,,,,62900-000,
4548520805,node,Estrada da Selinha,1400,,,,37460-000,
4548583889,node,,,,,,,
4549158897,node,Rua Ricardo Aizza,540,,,,13221-550,
4549344946,node,,,,,,,
4549349971,node,Rua Camargo Paes,25,,,,,
4549356189,node,Rua Felipa Benta Ramos,,,,,,
4549474594,node,Rua Vereador Joaquim Souza Nunes,28,,,,,
4549886708,node,Rua Canela de Ema,175,,,,,
4550173196,node,Avenida Rio Grande,,,,,,
4551125599,node,,,,,,,
4551136398,node,Av: Frederico Fernandes,,,,,,
4551136399,node,,,,,,,
4551478436,node,,,,,,,
4552562189,node,,,,,,,
4553100089,node,,,,,,,
4553139089,node,Travessa Enéas Pinheiro,,,,,,
4553569291,node,,,,,,,
4553683689,node,,,,,,,
4553751889,node,,,,,,,
4554095190,node,"Rua Maria Paulina, N.S.L",15,,,,69360-000,
4554124991,node,rua calcário quarentenaria,,,,,,
4554169292,node,,,,,,,
4554207890,node,,,,,,,
4554223993,node,,,,,,,
4554224190,node,rua calcário quarentenaria,,,,,,
4554228889,node,,,,,,,
4554610592,node,,,,,,,
4555363993,node,Avenida Saturnino de Brito,1566,,,,,
4555384696,node,Avenida Placido de Castro,190,,,,,
4555384697,node,,,,,,,
4555384702,node,Rua Carlos Frederico Brum,956,,,,98035-020,
4555434193,node,,,,,,,
4555441895,node,,,,,,,
4555442189,node,RSC-377,,,,,,
4555526382,node,,,,,,,
4556251691,node,,,,,,,
4556859091,node,,,,,,,
4556931085,node,Rua Antônio Baltazar Dias,,,Mato Grosso do Sul,,,
4557478793,node,Rua Professor Júlio Ferreira de Melo,,,,,51020-231,
4557490499,node,,,,,,,
4557515496,node,Quarentenaria,,,,,,
4557515605,node,,,,,,,
4557585811,node,,,,,,,
4557607305,node,Rua da Mata,,,,,,
