lodging_id,internet_access,air_conditioning,hot_water,swimming_pool,laundry,kitchen,breakfast,toilets,wheelchair,check_in,check_out,rooms,beds
node:4289567078,,,,,,,,,,,,,
node:4289567094,,,,,,,,,,,,,
node:4289567191,,,,,,,,,,,,,
node:4289567193,,,,,,,,,,,,,
node:4289567470,,,,,,,,,,,,,
node:4289567471,,,,,,,,,,,,,
node:4289567472,,,,,,,,,,,,,
node:4289567478,,,,,,,,,,,,,
node:4289567484,,,,,,,,,,,,,
node:4289567491,,,,,,,,,,,,,
node:4289567492,,,,,,,,,,,,,
node:4289567494,,,,,,,,,,,,,
node:4289567495,,,,,,,,,,,,,
node:4289567496,,,,,,,,,,,,,
node:4289567497,,,,,,,,,,,,,
node:4289567498,,,,,,,,,,,,,
node:4289567499,,,,,,,,,,,,,
node:4289567500,,,,,,,,,,,,,
node:4289567501,,,,,,,,,,,,,
node:4289567502,,,,,,,,,,,,,
node:4289567503,,,,,,,,,,,,,
node:4289567504,,,,,,,,,,,,,
node:4289567505,,,,,,,,,,,,,
node:4289708289,,,,,,,,,,,,,
node:4291106192,,,,,,,,,,,,,
node:4291175790,,,,,,,,,,,,,
node:4291189111,,,,,,,,,,,,,
node:4291204423,,,,,,,,,,,,,
node:4293334868,,,,,,,,,,,,,
node:4293707273,,,,,,,,,,,,,
node:4293747902,,,,,,,,,,,,,
node:4293790997,,,,,,,,,,,,,
node:4295512489,,,,,,,,,,,,,
node:4295646789,wlan,,,,,,,,,,,,
node:4296008296,wlan,,,,,,,,,,,,
node:4296803628,,,,,,,,,,,,,
node:4298752592,,,,,,,,,,,,,
node:4298784725,,,,,,,,,,,,,
node:4301237525,,,,,,,,,,,,,
node:4301323790,,,,,,,,,,,,,
node:4302627590,,,,,,,,,,,,,
node:4302811701,,,,,,,,,,,,,
node:4303336316,,,,,,,,,,,,,
node:4303410609,,,,,,,,,,,,,
node:4303474404,,,,,,,,,,,,,
node:4303506296,wlan,,,,,,,,,,,,
node:4304746839,,,,,,,,,,,,,
node:4304804960,,,,,,,,,,,,,
node:4304804962,,,,,,,,,,,,,
node:4305372925,,,,,,,,,,,,,
node:4305411195,,,,,,,,,,,,,
node:4305411196,,,,,,,,,,,,,
node:4306169795,,,,,,,,,,,,,
node:4306260748,yes,,,,,,,,,,,,
node:4306282490,,,,,,,,,,,,,
node:4306764891,,,,,,,,,,,,,
node:4306887738,,,,,,,,,,,,,
node:4306887739,,,,,,,,,,,,,
node:4306891294,,,,,,,,,,,,,
node:4307757586,,,,,,,,,,,,,
node:4307758462,,,,,,,,,,,,,
node:4307771917,,,,,,,,,,,,,
node:4308110618,,,,,,,,,,,,,
node:4308110621,,,,,,,,,,,,,
node:4309003052,,,,,,,,,,,,,
node:4310768793,wlan,,,,,,,,,,,,
node:4311041653,,,,,,,,,,,,,
node:4311093820,,,,,,,,,,,,,
node:4311237893,,,,,,,,,,,,,
node:4311337289,wlan,,,,,,,,,,,,
node:4311459737,,,,,,,,,,,,,
node:4311459740,,,,,,,,,,,,,
node:4313148742,yes,,,,,,,,,,,141,
node:4313356335,yes,,,,,,,,,,,,
node:4313356336,,,,,,,,,,,,,
node:4314867189,wlan,,,,,,,,,,,,
node:4315103191,,,,,,,,,,,,,
node:4316157560,,,,,,,,,,,,,
node:4316289352,,,,,,,,,,,,,
node:4317036574,yes,,,,,,,,,,,12,
node:4317081682,,,,,,,,,,,,,
node:4317081683,,,,,,,,,,,,,
node:4317081684,,,,,,,,,,,,,
node:4317553990,wlan,yes,,,,,yes,,,,,,
node:4317623891,,,,,,,,,,,,,
node:4317632018,,,,,,,,,,,,,
node:4317771489,wlan,,,,,,,,,,,,
node:4318362413,,,,,,,,,,,,,
node:4318815489,,,,,,,,,,,,,
node:4320418990,wlan,,,,,,,,,,,,
node:4320929590,wlan,,,,,,,,,,,,
node:4322148503,,,,,,,,,,,,,
node:4322209472,,,,,,,,,,,,,
node:4322468742,,,,,,,,,,,,,
node:4323120494,,,,,,,,,,,,,
node:4324588233,,,,,,,,,,,,,
node:4324602291,,,,,,,,,,,,,
node:4325018544,,,,,,,,,,,,,
node:4325399191,,,,,,,,,,,,,
node:4325960163,,,,,,,,,,,,,
node:4326001603,,,,,,,,,,,,,
node:4326559895,,,,,,,,,,,,,
node:4327058594,,,,,,,,,,,,,
node:4327345291,,,,,,,,,,,,,
node:4327355571,,,,,,,,,,,,,
node:4327355572,,,,,,,,,,,,,
node:4327370508,,,,,,,,,,,,,
node:4328134992,wlan,,,,,,,,,,,,
node:4329790690,,,,,,,,,,,,,
node:4329793089,,,,,,,,,,,,,
node:4333186632,,,,,,,,,,,,,
node:4334042689,,,,,,,,,,,,,
node:4334043189,,,,,,,,,,,,,
node:4336270907,,,,,,,,,,,,,
node:4336279771,,,,,,,,,,,,,
node:4336280617,,,,,,,,,,,,,
node:4337829585,,,,,,,,,limited,,,,
node:4337829586,,,,,,,,,yes,,,,
node:4337830632,,,,,,,,,,,,,
node:4337830646,,,,,,,,,,,,,
node:4337830749,,,,,,,,,,,,,
node:4339183263,,,,,,,,,yes,,,,
node:4339329291,,,,,,,,,,,,,
node:4340598190,,,,,,,,,,,,,
node:4340635933,yes,,,,,,,,,,,,
node:4341047694,wlan,,,,,,,,,,,,
node:4341054563,,,,,,,,,,,,,
node:4345208895,,,,,,,,,,,,,
node:4346672947,wlan,,,,,,,,,,,,
node:4346683191,,,,,,,,,,,,,
node:4346707508,,,,,,,,,,,,,
node:4346733016,,,,,,,,,,,,,
node:4346736866,,,,,,,,,,,,,
node:4346736873,,,,,,,,,,,,,
node:4347247793,wlan,,,,,,,,,,,,
node:4347340594,wlan,,,,,,,,,,,,
node:4347382795,,,,,,,,,,,,,
node:4347397107,,,,,,,,,,,,,
node:4347513565,,,,,,,,,,,,,
node:4348529881,,,,,,,,,,,,,
node:4349266707,yes,,,,,,,,,,,,
node:4349589104,wlan,,,,,,,,,,,,
node:4349689208,,,,,,,,,,,,,
node:4350411589,,,,,,,,,,,,,
node:4351513978,,,,,,,,,,,,,
node:4352725518,,,,,,,,,,,,,
node:4352981968,,,,,,,,,yes,,,,
node:4354578093,,,,,,,,,,,,,
node:4354947594,,,,,,,,,,,,,
node:4355868228,,,,,,,,,,,,,
node:4356521474,,,,,,,,,,,,,
node:4356521475,,,,,,,,,,,,,
node:4356620668,wlan,,,,,,,,,,,,
node:4356714093,wlan,,,,,,,,,,,,
node:4356739621,,,,,,,,,,,,,
node:4357947390,,,,,,,,,,,,,
node:4358158948,wlan,,,,,,,,,,,,
node:4358190979,,,,,,,,,,,,,
node:4358191123,,,,,,,,,,,,,
node:4358199351,,,,,,,,,,,,,
node:4358199352,,,,,,,,,,,,,
node:4359226246,,,,,,,,,,,,,
node:4359495144,,,,,,,,,,,,,
node:4360136490,wlan,,,,,,,,,,,,
node:4360761809,,,,,,,,,,,,,
node:4360771089,,,,,,,,,,,,,
node:4360787097,,,,,,,,,,,,,
node:4360791881,,,,,,,,,,,,,
node:4360792428,,,,,,,,,,,,,
node:4360796401,,,,,,,,,,,,,
node:4362246082,,,,,,,,,,,,,
node:4362246083,,,,,,,,,,,,,
node:4362248948,,,,,,,,,,,,,
node:4362318307,,,,,,,,,,,,,
node:4362476290,,,,,,,,,,,,,
node:4362727691,,,,,,,,,,,,,
node:4362754689,,,,,,,,,,,,,
node:4363091689,,,,,,,,,,,,,
node:4364494492,,,,,,,,,,,,,
node:4364735522,,,,,,,,,,,,,
node:4366244706,,,,,,,,,,,,,
node:4366642992,,,,,,,,,,,,,
node:4366984589,,,,,,,,,,,,,
node:4367802591,,,,,,,,,,,,,
node:4368127067,,,,,,,,,,,,,
node:4368845691,,,,,,,,,,,,,
node:4368907892,,,,,,,,,,,,,
node:4369961993,wlan,,,,,,,,,,,,
node:4370113490,,,,,,,,,,,,,
node:4370247631,,,,,,,,,,,,,
node:4370448903,,,,,,,,,,,,,
node:4371364419,,,,,,,,,,,,,
node:4372647925,,,,,,,,,,,,,
node:4372647933,,,,,,,,,,,,,
node:4373606550,,,,,,,,,,,,,
node:4374863789,,,,,,,,,,,,,
node:4374974741,,,,,,,,,,,,,
node:4375673093,,,,,,,,,,,,,
node:4375673916,,,,,,,,,,,,,
node:4375676025,,,,,,,,,,,,,
node:4375904423,yes,,,,,,,,,,,,
node:4376443495,yes,,,,,,,,,,,16,
node:4377698792,,,,,,,,,,,,,
node:4377925191,,,,,,,,,,,,,
node:4377946990,,,,,,,,,,,,,
node:4379284092,,,,,,,,,,,,,
node:4379419190,,,,,,,,,,,,,
node:4379475257,,,,,,,,,,,,,
node:4379475577,,,,,,,,,,,,,
node:4379476678,,,,,,,,,,,,,
node:4379476777,,,,,,,,,,,,,
node:4380554392,,,,,,,,,,,,,
node:4380677789,,,,,,,,,,,,,
node:4380793391,,,,,,,,,,,,,
node:4381027690,,,,,,,,,,,,,
node:4382109289,wlan,,,,,,,,,,,,
node:4382150275,,,,,,,,,,,,,
node:4382222891,wlan,,,,,,,,,,,,
node:4382464327,,,,,,,,,yes,,,,
node:4382591159,,,,,,,,,,,,,
node:4382591160,,,,,,,,,,,,,
node:4382591275,,,,,,,,,,,,,
node:4382908076,,,,,,,,,,,,,
node:4383020290,,,,,,,,,,,,,
node:4383656992,,,,,,,,,,,,,
node:4384533774,,yes,,,,,,,,,,,
node:4385161106,,,,,,,,,,,,,
node:4386050401,wlan,,,,,,,,yes,,,,
node:4386050402,wlan,,,,,,,,yes,,,,
node:4386140290,,,,,,,,,,,,,
node:4386147991,wlan,,,,,,,,,,,,
node:4386153889,,,,,,,,,,,,,
node:4386223096,,,,,,,,,,,,,
node:4386295595,,,,,,,,,,,,,
node:4386532737,,,,,,,,,,,,,
node:4386841593,,,,,,,,,,,,,
node:4386913990,,,,,,,,,,,,,
node:4387216713,,,,,,,,,,,,,
node:4387216716,,,,,,,,,,,,,
node:4387216719,,,,,,,,,,,,,
node:4387245992,,,,,,,,,,,,,
node:4387563879,,,,,,,,,,,,,
node:4388242289,,,,,,,,,,,,,
node:4389728190,,,,,,,,,,,,,
node:4390530192,,,,,,,,,,,,,
node:4390877496,,,,,,,,,,,,,
node:4391137989,,,,,,,,,,,,,
node:4391766494,,,,,,,,,,,,,
node:4391766498,,,,,,,,,,,,,
node:4391766499,,,,,,,,,,,,,
node:4391766500,,,,,,,,,,,,,
node:4391783984,,,,,,,,,,,,,
node:4391980789,wlan,,,,,,,,,,,,
node:4392343889,wlan,,,,,,,,,,,,
node:4392378591,,,,,,,,,,,,,
node:4392453989,wlan,,,,,,,,,,,,
node:4392777212,,,,yes,no,no,,,,,,,
node:4392863893,,,,,,,,,,,,,
node:4392915730,,,,,,,,,,,,,
node:4393090291,wlan,,,,,,,,,,,,
node:4393424290,,,,,,,,,,,,,
node:4393877970,,,,,,,,,,,,,
node:4393896890,,,,,,,,,,,,,
node:4394229442,,,,no,no,no,,,,,,,
node:4394232789,wlan,,,,,,,,,,,,
node:4396095852,,,,,,,,,,,,,
node:4396095853,,,,,,,,,,,,,
node:4396095954,,,,,,,,,,,,,
node:4396095955,,,,,,,,,,,,,
node:4396095956,,,,,,,,,,,,,
node:4396095957,,,,,,,,,,,,,
node:4396095958,,,,,,,,,,,,,
node:4396096012,,,,,,,,,,,,,
node:4396096013,,,,,,,,,,,,,
node:4396244202,,,,,,,,,,,,,
node:4396673294,,,,,,,,,,,,,
node:4396949989,,,,,,,,,,,,,
node:4397679794,,,,,,,,,,,,,
node:4397708594,,,,,,,,,,,,,
node:4397887292,wlan,,,,,,,,,,,,
node:4397957981,,,,,,,,,yes,,,,
node:4397993789,wlan,,,,,,,,,,,,
node:4398072011,,,,,,,,,,,,,
node:4398095142,,,,,,,,,,,,,
node:4398757292,,,,,,,,,,,,,
node:4398869989,,,,,,,,,,,,,
node:4399534889,,,,,,,,,,,,,
node:4399560893,,,,,,,,,,,,,
node:4401056692,,,,,,,,,,,,,
node:4401081121,,,,,,,,,,,,,
node:4401431694,,,,,,,,,,,,,
node:4402841004,,,,,,,,,,,,,
node:4403610431,,,,,,,,,,,,,
node:4403610437,,,,,,,,,,,,,
node:4403610438,,,,,,,,,,,,,
node:4403610439,,,,,,,,,,,,,
node:4406292979,,,,,,,,,,,,,
node:4406638494,,,,,,,,,,,,,
node:4406638495,,,,,,,,,,,,,
node:4406638496,,,,,,,,,,,,,
node:4406656716,,,,,,,,,,,,,
node:4406663397,,,,,,,,,,,,,
node:4406663499,,,,,,,,,,,,,
node:4406838892,wlan,,,,,,,,,,,,
node:4406856395,,,,,,,,,,,,,
node:4406877801,,,,,,,,,,,,,
node:4407359289,,,,,,,,,,,,,
node:4407491790,,,,,,,,,,,,,
node:4408491206,,,,,,,,,,,,,
node:4408594491,wlan,,,,,,,,,,,,
node:4408656992,,,,,,,,,,,,,
node:4408737281,,,,,,,,,,,,,
node:4408737607,,,,,,,,,,,,,
node:4410338092,wlan,,,,,,,,,,,,
node:4410514183,,,,,,,,,,,,,
node:4411418591,,,,,,,,,,,,,
node:4411458489,wlan,yes,,,,,,,yes,,,80,
node:4412447912,,,,,,,,,,,,,
node:4412575989,wlan,,,,,,,,,,,,
node:4412610097,,,,no,no,yes,,,,,,,
node:4413462492,,,,,,,,,,,,,
node:4413480594,,,,,,,,,,,,,
node:4413849191,,,,,,,,,,,,,
node:4414387869,no,,,,,,,,,,,4,
node:4415172377,,,,,,,,,,,,,
node:4415214213,yes,,,,,,,,,,,,
node:4417080813,,,,,,,,,,,,,
node:4417080825,wlan,,,,,,,,,,,11,
node:4417102668,,,,,,,,,,,,,
node:4417104534,,,,,,,,,,,,,
node:4417109636,,,,,,,,,,,,,
node:4417117373,,,,,,,,,,,,,
node:4417120829,,,,,,,,,,,,,
node:4417121214,,,,,,,,,,,,,
node:4417121215,,,,,,,,,,,,,
node:4417121635,,,,,,,,,,,,,
node:4417127714,,,,,,,,,,,,,
node:4417127735,,,,,,,,,,,,,
node:4417127753,,,,,,,,,,,,,
node:4417130565,,,,,,,,,,,,,
node:4417131713,,,,,,,,,,,,,
node:4417877957,,,,,,,,,,,,,
node:4417996584,,,,,,,,,,,,,
node:4418040089,,,,,,,,,,,,,
node:4418040090,,,,,,,,,,,,,
node:4418040092,,,,,,,,,,,,,
node:4418158098,,,,,,,,,,,,,
node:4418158099,,,,,,,,,,,,,
node:4418158292,wlan,,,,,,,,,,,,
node:4418269999,,,,,,,,,,,,,
node:4418879842,,,,,,,,,,,,,
node:4419279258,,,,,,,,,,,,,
node:4420251440,,,,,,,,,,,,,
node:4420687990,wlan,,,,,,,,,,,,
node:4422149290,yes,,,,,,,,,,,,
node:4422680890,,,,,,,,,,,,,
node:4422681890,,,,,,,,,,,,,
node:4423384191,,,,,,,,,yes,,,,
node:4423612960,,,,,,,,,,,,,
node:4423612961,,,,,,,,,,,,,
node:4423612962,,,,,,,,,,,,,
node:4423612963,,,,,,,,,,,,,
node:4423745390,,,,,,,,,,,,,
node:4423745893,,,,,,,,,,,,,
node:4423952179,wlan,,,,,,,,,,,,
node:4423976263,,,,,,,,,yes,,,,
node:4423982319,wlan,,,,,,,,,,,,
node:4424408243,,,,,,,,,,,,,
node:4424409188,,,,,,,,,,,,,
node:4424854100,wlan,,,,,,,,,,,,
node:4425166291,wlan,,,,,,,,,,,,
node:4425584313,wlan,,,,,,,,,,,,
node:4425706262,,,,,,,,,,,,,
node:4425872090,,,,,,,,,,,,,
node:4425998889,wlan,,,,,,,,,,,,
node:4426873094,,,,,,,,,,,,,
node:4427684659,,,,,,,,,,,,,
node:4427684660,,,,,,,,,,,,,
node:4427684663,,,,,,,,,,,,,
node:4427684664,,,,,,,,,,,,,
node:4427684666,,,,,,,,,,,,,
node:4428194058,,,,,,,,,,,,,
node:4428294690,,,,,,,,,,,,,
node:4428783517,,,,,,,,,,,,,
node:4429427809,,,,,,,,,,,,,
node:4431326989,,,,,,,,,,,,,
node:4432465926,,,,,,,,,,,,,
node:4432495836,,,,,,,,,,,,,
node:4432495837,wlan,,,,,,,,yes,,,,
node:4433388331,yes,,,,,,,,no,,,,
node:4434603840,,,,,,,,,,,,,
node:4434680089,wlan,,,,,,,,,,,,
node:4434703251,,,,,,,,,,,,,
node:4434729749,,,,,,,,,,,,,
node:4436448967,,,,,,,,,,,,,
node:4436453270,,,,,,,,,,,,,
node:4437553797,,,,,,,,,,,,,
node:4437847094,,,,,,,,,,,,,
node:4438433091,yes,,,,,,,,,,,,
node:4438433491,,,,,,,,,,,,,
node:4438449628,,,,,,,,,,,,,
node:4438449630,,,,,,,,,,,,,
node:4438514337,,,,,,,,,,,,,
node:4439019272,,,,,,,,,,,,,
node:4439553492,,,,,,,,,,,,,
node:4439877689,,,,,,,,,,,,,
node:4440707643,,,,,,,,,,,,,
node:4440738940,wlan,,,,,,,,limited,,,,
node:4441978126,wlan,,,,,,,,yes,,,,
node:4442459289,wlan,,,,,,,,,,,,
node:4443027290,,,,,,,,,,,,,
node:4446519232,yes,,,,,,,,,,,,
node:4446650768,,,,,,,,,,,,,
node:4446662131,,,,,,,,,,,,,
node:4446662132,,,,,,,,,,,,,
node:4446662133,,,,,,,,,,,,,
node:4446681892,wlan,,,,,,,,,,,,
node:4447984201,,,,,,,,,,,,,
node:4449189291,,,,,,,,,,,,,
node:4449936792,,,,,,,,,,,,,
node:4450253689,,,,,,,,,,,,,
node:4451207179,,,,,,,,,,,,,
node:4451242042,,,,,,,,,,,,,
node:4451686390,,,,,,,,,,,,,
node:4452480067,,,,,,,,,,,,,
node:4452480068,,,,,,,,,,,,,
node:4452480069,,,,,,,,,,,,,
node:4452481113,,,,,,,,,,,,,
node:4453071890,,,,,,,,,,,,,
node:4453076289,,,,,,,,,,,,,
node:4453787490,,,,,,,,,,,,,
node:4453788890,wlan,,,,,,,,,,,,
node:4453788891,,,,,,,,,,,,,
node:4453807389,wlan,,,,,,,,,,,,
node:4453807489,,,,,,,,,,,,,
node:4453807589,,,,,,,,,,,,,
node:4453807689,,,,,,,,,,,,,
node:4453807789,,,,,,,,,,,,,
node:4453807790,,,,,,,,,,,,,
node:4453807889,,,,,,,,,,,,,
node:4455035790,wlan,,,,,,,,,,,,
node:4455258191,,,,,,,,,,,,,
node:4455270391,wlan,,,,,,,,,,,,
node:4455270392,,,,,,,,,,,,,
node:4455281191,,,,,,,,,,,,,
node:4455295592,,,,,,,,,,,,,
node:4455295593,,,,,,,,,,,,,
node:4455295891,,,,,,,,,,,,,
node:4455337090,,,,,,,,,,,,,
node:4455380089,,,,,,,,,,,,,
node:4455380090,,,,,,,,,,,,,
node:4455380091,,,,,,,,,,,,,
node:4455382189,,,,,,,,,,,,,
node:4455385689,,,,,,,,,,,,,
node:4455388789,,,,,,,,,,,,,
node:4455887001,,,,,,,,,,,,,
node:4455916189,,,,,,,,,,,,,
node:4456468095,,,,,,,,,,,,,
node:4457355789,,,,,,,,,,,,,
node:4457711593,,,,,,,,,,,,,
node:4457732913,,,,,,,,,,,,,
node:4462027392,,,,,,,,,,,,,
node:4462697889,,,,,,,,,,,,,
node:4463433091,,,,,,,,,,,,,
node:4464329789,wlan,,,,,,,,,,,,
node:4464727189,,,,,,,,,,,,,
node:4464807316,wlan,,,,,,,,,,,3,
node:4465156889,,,,,,,,,,,,,
node:4465471489,wlan,,,,,,,,,,,,
node:4466264494,,,,,,,,,,,,,
node:4466411789,,,,,,,,,,,,,
node:4466730689,,,,,,,,,,,,,
node:4467969394,,,,,,,,,,,,,
node:4468693566,,,,,,,,,,,,,
node:4468870391,,,,,,,,,,,,,
node:4468871090,,,,,,,,,,,,,
node:4468889091,,,,,,,,,,,,,
node:4468925189,,,,,,,,,,,,,
node:4470018461,,,,,,,,,,,,,
node:4471252092,,,,,,,,,,,,,
node:4471936821,,,,,,,,,,,,,
node:4472339697,,,,,,,,,,,,,
node:4472911719,,,,,,,,,,,,,
node:4474224892,,,,,,,,,,,,,
node:4474342290,,,,,,,,,,,,,
node:4474361390,,,,,,,,,,,,,
node:4474365889,,,,,,,,,,,,,
node:4474726444,,,,,,,,,,,,,
node:4474964160,,,,,,,,,,,,,
node:4474992511,,,,,,,,,,,,,
node:4474995968,,,,,,,,,,,,,
node:4474996103,,,,,,,,,,,,,
node:4475037138,,,,,,,,,,,,,
node:4476042490,wlan,,,,,,,,,,,,
node:4477204289,,,,,,,,,,,,,
node:4479079422,,,,,,,,,,,,,
node:4480484090,,,,,,,,,,,,,
node:4481359892,wlan,,,,,,,,,,,,
node:4482082593,,,,,,,,,,,,,
node:4482519605,,,,,,,,,,,,,
node:4482519606,,,,,,,,,,,,,
node:4482637393,,,,,,,,,,,,,
node:4482897192,,,,,,,,,,,,,
node:4482913392,,,,,,,,,,,,,
node:4482913493,,,,,,,,,,,,,
node:4482913494,,,,,,,,,,,,,
node:4482913590,,,,,,,,,,,,,
node:4484677290,,,,,,,,,,,,,
node:4485017924,,,,,,,,,,,,,
node:4486168090,wlan,,,,,,,,,,,,
node:4486244689,,,,,,,,,,,,,
node:4488635633,,,,,,,,,,,,,
node:4489561895,,,,,,,,,,,,,
node:4489561904,,,,,,,,,,,,,
node:4489562790,,,,,,,,,,,,,
node:4489578390,,,,,,,,,,,,,
node:4490750790,,,,,,,,,,,,,
node:4490766569,,,,,,,,,,,,,
node:4491170633,,,,,,,,,,,,,
node:4492985498,,,,,,,,,,,,,
node:4494295290,,,,,,,,,,,,,
node:4494812389,,,,,,,,,,,,,
node:4494914689,,,,,,,,,,,,,
node:4495118790,,,,,,,,,,,,,
node:4498030193,,,,,,,,,,,,,
node:4498034988,,,,,,,,,,,,,
node:4500379100,,,,,,,,,,,,,
node:4502251989,wlan,,,,,,,,,,,,
node:4502449883,,,,,,,,,,,,,
node:4503183089,,,,,,,,,,,,,
node:4503395889,,,,,,,,,,,,,
node:4504963846,,,,,,,,,,,,,
node:4505375694,,,,,,,,,,,,,
node:4506539891,,,,,,,,,,,,,
node:4508023090,wlan,,,,,,,,,,,,
node:4508519490,,,,,,,,,,,,,
node:4508638691,,,,,,,,,,,,,
node:4511164291,,,,,,,,,,,,,
node:4511291094,,,,,,,,,,,,,
node:4512823267,yes,,,,,,,,,,,,
node:4514095992,,,,,,,,,,,,,
node:4514889589,,,,,,,,,,,,,
node:4515615481,,,,,,,,,,,,,
node:4515618709,,,,,,,,,no,,,,
node:4515807777,wlan,,,,,,,,,,,,
node:4515810252,,,,,,,,,,,,,
node:4515817982,,,,,,,,,,,,,
node:4516486325,,,,,,,,,,,,,
node:4517085790,wlan,,,,,,,,,,,,
node:4517236390,wlan,,,,,,,,,,,,
node:4517237889,wlan,,,,,,,,,,,,
node:4517700589,,,,,,,,,,,,9,
node:4518286889,,,,,,,,,,,,,
node:4518411849,,,,,,,,,yes,,,,
node:4519415319,,,,,,,,,,,,,
node:4519725190,wlan,,,,,,,,,,,,
node:4519838350,,,,,,,,,,,,,
node:4520442792,,,,,,,,,,,,,
node:4520964993,,,,,,,,,,,,,
node:4520964994,,,,,,,,,,,,,
node:4520986947,,,,,,,,,,,,,
node:4521033090,wlan,,,,,,,,,,,,
node:4521062591,,,,,,,,,,,,,
node:4521062592,,,,,,,,,,,,,
node:4521062595,,,,,,,,,,,,,
node:4521062596,,,,,,,,,,,,,
node:4521085191,wlan,,,,,,,,,,,,
node:4521085192,,,,,,,,,,,,,
node:4521085193,,,,,,,,,,,,,
node:4521085194,,,,,,,,,,,,,
node:4521085195,,,,,,,,,,,,,
node:4521085196,,,,,,,,,,,,,
node:4521085199,,,,,,,,,,,,,
node:4521085201,,,,,,,,,,,,,
node:4521109590,,,,,,,,,,,,,
node:4521109591,,,,,,,,,,,,,
node:4521109592,,,,,,,,,,,,,
node:4521109594,,,,,,,,,,,,,
node:4521110389,wlan,,,,,,,,,,,,
node:4521110390,,,,,,,,,,,,,
node:4521110391,,,,,,,,,,,,,
node:4521110392,,,,,,,,,,,,,
node:4521110394,,,,,,,,,,,,,
node:4521110395,,,,,,,,,,,,,
node:4521110889,wlan,,,,,,,,,,,,
node:4521110890,,,,,,,,,,,,,
node:4521110891,,,,,,,,,,,,,
node:4521110892,,,,,,,,,,,,,
node:4521110893,,,,,,,,,,,,,
node:4521110894,,,,,,,,,,,,,
node:4521110896,,,,,,,,,,,,,
node:4521110899,,,,,,,,,,,,,
node:4521111589,,,,,,,,,,,,,
node:4521111590,,,,,,,,,,,,,
node:4521111591,,,,,,,,,,,,,
node:4521111592,,,,,,,,,,,,,
node:4521111593,,,,,,,,,,,,,
node:4521111594,,,,,,,,,,,,,
node:4521111595,,,,,,,,,,,,,
node:4521111596,,,,,,,,,,,,,
node:4521111597,,,,,,,,,,,,,
node:4521113189,,,,,,,,,,,,,
node:4521115190,,,,,,,,,,,,,
node:4521118589,,,,,,,,,,,,,
node:4521283837,,,,,,,,,,,,,
node:4521410397,,,,,,,,,,,,,
node:4521410398,,,,,,,,,,,,,
node:4521410399,,,,,,,,,,,,,
node:4521410400,,,,,,,,,,,,,
node:4521410402,,,,,,,,,,,,,
node:4521411804,,,,,,,,,,,,,
node:4521411805,,,,,,,,,,,,,
node:4521411806,,,,,,,,,,,,,
node:4521411807,,,,,,,,,,,,,
node:4521411808,,,,,,,,,,,,,
node:4521411809,,,,,,,,,,,,,
node:4521411898,,,,,,,,,,,,,
node:4521412501,,,,,,,,,,,,,
node:4521422697,,,,,,,,,,,,,
node:4521575791,,,,,,,,,,,,,
node:4521575792,,,,,,,,,,,,,
node:4521575794,,,,,,,,,,,,,
node:4521575850,,,,,,,,,,,,,
node:4521590194,,,,,,,,,,,,,
node:4521590195,,,,,,,,,,,,,
node:4521590240,,,,,,,,,,,,,
node:4521591094,,,,,,,,,,,,,
node:4521613391,,,,,,,,,,,,,
node:4521613392,,,,,,,,,,,,,
node:4521613394,,,,,,,,,,,,,
node:4521613995,,,,,,,,,,,,,
node:4521614192,,,,,,,,,,,,,
node:4521614193,,,,,,,,,,,,,
node:4521614194,,,,,,,,,,,,,
node:4521614391,,,,,,,,,,,,,
node:4521614392,,,,,,,,,,,,,
node:4521614393,,,,,,,,,,,,,
node:4521614394,,,,,,,,,,,,,
node:4521614455,,,,,,,,,,,,,
node:4521632889,,,,,,,,,,,,,
node:4521682725,,,,,,,,,,,,,
node:4521741012,,,,,,,,,,,,,
node:4521741919,,,,,,,,,,,,,
node:4521741920,,,,,,,,,,,,,
node:4521744810,,,,,,,,,,,,,
node:4521752635,,,,,,,,,,,,,
node:4521788928,,,,,,,,,,,,,
node:4521789211,,,,,,,,,,,,,
node:4521789241,,,,,,,,,,,,,
node:4521789810,,,,,,,,,,,,,
node:4521792690,,,,,,,,,,,,,
node:4521893602,,,,,,,,,,,,,
node:4521924804,,,,,,,,,,,,,
node:4522119592,,,,,,,,,,,,,
node:4524594704,,,,,,,,,,,,,
node:4524651745,,,,,,,,,,,,,
node:4524801742,,,,,,,,,,,,,
node:4526343992,,,,,,,,,,,,,
node:4526413360,,,,,,,,,,,,,
node:4526467751,,,,,,,,,,,,,
node:4526541589,wlan,,,,,,,,,,,,
node:4527198120,,,,,,,,,,,,,
node:4527273238,,,,,,,,,,,,,
node:4527273248,,,,,,,,,,,,,
node:4527340447,,,,,,,,,,,,,
node:4527340448,,,,,,,,,,,,,
node:4527340464,,,,,,,,,,,,,
node:4527340468,,,,,,,,,,,,,
node:4527340469,,,,,,,,,,,,,
node:4527340471,,,,,,,,,,,,,
node:4527479589,wlan,,,,,,,,,,,,
node:4528325454,,,,,,,,,,,,,
node:4528325457,,,,,,,,,,,,,
node:4528325464,,,,,,,,,,,,,
node:4528325467,,,,,,,,,,,,,
node:4528328097,,,,,,,,,,,,,
node:4528328098,,,,,,,,,,,,,
node:4528328131,,,,,,,,,,,,,
node:4528328134,,,,,,,,,,,,,
node:4528328139,,,,,,,,,,,,,
